,0
2015-05-19,0.11666666666666665
2015-05-20,0.5
2015-05-21,0.75
2015-05-22,0.6166666666666667
2015-05-23,0.0
2015-05-24,0.22000000000000003
2015-05-26,0.32727272727272727
2015-05-27,0.8
2015-05-28,0.5666666666666668
2015-05-29,-0.16507936507936508
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.7
2015-06-02,-0.3499999999999999
2015-06-03,0.2
2015-06-04,0.4
2015-06-05,-0.6999999999999998
2015-06-06,-0.11666666666666665
2015-06-07,0.13749999999999998
2015-06-09,0.0
2015-06-10,0.13636363636363635
2015-06-11,0.2619047619047619
2015-06-12,0.05
2015-06-13,0.26666666666666666
2015-06-14,0.3
2015-06-15,0.06666666666666667
2015-06-16,0.35
2015-06-18,0.0
2015-06-19,0.0875
2015-06-20,0.2857142857142857
2015-06-22,0.0
2015-06-23,0.13636363636363635
2015-06-24,0.35
2015-06-25,-0.1333333333333333
2015-06-27,0.0
2015-06-28,0.0
2015-06-30,0.35
2015-07-01,-0.033333333333333354
2015-07-02,0.0
2015-07-03,0.0
2015-07-05,0.42323232323232324
2015-07-07,0.275
2015-07-08,0.0
2015-07-09,-0.125
2015-07-10,0.8
2015-07-11,0.23333333333333336
2015-07-12,-0.3333333333333333
2015-07-13,0.8
2015-07-15,0.11111111111111112
2015-07-16,0.30000000000000004
2015-07-17,0.0
2015-07-18,-0.18333333333333326
2015-07-19,0.22666666666666666
2015-07-20,-0.45
2015-07-21,0.1
2015-07-22,0.0
2015-07-23,1.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.2
2015-07-28,-0.4
2015-07-29,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,-0.125
2015-08-04,0.6
2015-08-05,0.5
2015-08-06,0.0
2015-08-07,0.22777777777777777
2015-08-08,0.26666666666666666
2015-08-09,0.9
2015-08-10,0.6666666666666666
2015-08-13,0.0
2015-08-15,0.5666666666666667
2015-08-17,0.30000000000000004
2015-08-18,0.0
2015-08-19,0.24675324675324675
2015-08-20,-0.4
2015-08-21,0.10111111111111112
2015-08-22,0.02976190476190476
2015-08-23,0.2340909090909091
2015-08-24,0.6
2015-08-26,0.8
2015-08-27,0.6
2015-08-28,0.4
2015-08-30,0.0
2015-08-31,1.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-05,0.125
2015-09-06,-0.675
2015-09-07,-0.5
2015-09-08,-0.25
2015-09-11,0.5
2015-09-12,0.21363636363636362
2015-09-13,-1.0
2015-09-14,0.0
2015-09-16,0.5
2015-09-17,0.25
2015-09-18,0.16
2015-09-20,0.13636363636363635
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.45
2015-09-24,0.20909090909090908
2015-09-26,0.55
2015-09-28,0.1
2015-09-30,0.0
2015-10-01,-0.055555555555555546
2015-10-02,0.5287878787878788
2015-10-04,0.0
2015-10-06,0.375
2015-10-07,0.6
2015-10-09,0.8
2015-10-10,0.0
2015-10-11,0.4
2015-10-13,0.13636363636363635
2015-10-14,0.8
2015-10-15,0.4
2015-10-17,0.44000000000000006
2015-10-18,0.7
2015-10-19,0.1
2015-10-20,-0.016666666666666663
2015-10-21,0.0
