,0
2015-01-01,0.5
2015-01-03,0.7348484848484849
2015-01-08,0.0
2015-01-09,0.0
2015-01-11,0.0
2015-01-19,0.8500000000000001
2015-01-23,0.45
2015-01-24,0.4625
2015-01-25,0.0
2015-02-16,0.45
2015-02-17,0.5
2015-02-23,0.3666666666666667
2015-02-24,0.45
2015-02-25,1.0
2015-03-02,0.0
2015-03-07,0.0
2015-03-09,0.5
2015-03-27,0.9
2015-03-30,0.4375
2015-04-08,0.0
2015-04-10,0.0
2015-04-15,0.0
2015-04-18,0.5666666666666667
2015-04-20,0.625
2015-04-22,1.0
2015-04-23,0.475
2015-04-24,0.0
2015-04-26,0.75
2015-04-27,0.0
2015-04-30,0.3
2015-05-15,0.425
2015-05-17,0.375
2015-05-25,0.3842424242424242
2015-06-08,0.0
2015-06-17,0.5416666666666666
2015-06-21,0.525
2015-06-26,0.0
2015-06-29,0.75
2015-07-04,1.0
2015-07-06,0.0
2015-07-14,0.2
2015-07-24,0.0
2015-07-30,0.0
2015-07-31,0.36875
2015-08-11,0.5
2015-08-12,0.5357142857142857
2015-08-14,0.7515151515151515
2015-08-16,0.4
2015-08-25,0.6166666666666667
2015-08-29,0.75
2015-09-01,0.462962962962963
2015-09-04,0.3166666666666667
2015-09-09,0.5722222222222223
2015-09-10,0.6785714285714285
2015-09-15,0.39999999999999997
2015-09-19,0.0
2015-09-25,0.625
2015-09-29,0.75
2015-10-03,0.5
2015-10-05,0.75
2015-10-08,0.5
2015-10-12,0.7
2015-10-16,0.0
2015-10-22,0.75
2015-11-08,0.0
2015-11-09,0.15000000000000002
2015-11-10,0.41190476190476194
2015-11-11,0.0
2015-11-12,0.3333333333333333
2015-11-14,0.5357142857142857
2015-11-26,0.7444444444444445
2015-11-29,0.0
2015-12-01,0.0
2015-12-08,0.5681818181818182
2015-12-09,0.0
2015-12-12,0.0
2015-12-22,0.55
2015-12-25,0.125
2015-12-27,0.8
2015-12-30,0.6589285714285714
2016-01-01,0.5
2016-01-09,0.5357142857142857
2016-01-18,0.9
2016-01-21,0.0
2016-01-22,0.19444444444444448
2016-02-08,0.0
2016-02-15,0.0
2016-02-19,0.75
2016-02-24,0.44166666666666665
2016-03-03,0.0
2016-03-17,0.75
2016-03-21,1.0
2016-03-22,0.5333333333333333
2016-03-31,0.45454545454545453
2016-04-02,0.75
2016-04-14,0.45454545454545453
2016-04-18,0.4696969696969697
2016-04-19,0.75
2016-04-21,0.0
2016-04-22,0.0
2016-05-05,0.0
2016-05-16,0.55
2016-05-17,0.5
2016-05-18,0.0
2016-05-20,0.8166666666666667
2016-05-21,0.65
2016-05-23,0.5
2016-05-24,0.4
2016-05-29,0.275
2016-05-30,0.7916666666666667
2016-06-04,0.75
2016-06-12,0.7291666666666667
2016-06-16,0.0
2016-06-26,0.7222222222222222
2016-06-28,0.6833333333333332
2016-07-04,0.5357142857142857
2016-07-08,0.5
2016-07-10,0.25
2016-07-14,0.9
2016-07-22,0.25
2016-07-31,0.95
2016-08-03,0.0
2016-08-07,0.41666666666666663
2016-08-24,0.0
2016-09-02,0.0
2016-09-07,0.12962962962962965
2016-09-08,0.2833333333333333
2016-09-11,0.0
2016-09-12,0.7708333333333333
2016-09-14,0.1
2016-09-15,0.75
2016-09-16,0.6208333333333333
2016-09-17,0.5354166666666667
2016-09-25,0.0
2016-09-28,0.5
2016-10-01,0.425
2016-10-05,0.0
2016-10-07,0.0
2016-10-08,0.47777777777777775
2016-10-10,0.6
2016-10-13,0.5
2016-10-15,0.625
2016-10-17,0.45
2016-10-27,0.1
2016-10-28,0.55
2016-10-30,0.0
2016-11-11,0.0
2016-11-24,0.5416666666666666
2016-12-01,0.0
2016-12-03,0.875
2016-12-09,0.0
2016-12-10,0.2
2016-12-24,1.0
2017-01-01,0.75
2017-01-10,0.47
2017-01-13,0.6125
2017-01-16,0.75
2017-01-18,1.0
2017-01-27,0.0
2017-01-28,0.0
2017-02-05,0.625
2017-02-06,0.5833333333333333
2017-02-07,0.9
2017-02-08,0.5
2017-02-09,0.0
2017-02-10,0.75
2017-02-21,0.8333333333333334
2017-02-22,0.47000000000000003
2017-02-24,0.1
2017-03-05,0.8333333333333334
2017-03-08,0.875
2017-03-17,0.75
2017-03-19,0.0
2017-03-22,0.3208333333333333
2017-03-24,0.2333333333333333
2017-04-03,0.45
2017-04-06,0.0
2017-04-07,0.0
2017-04-09,0.1
2017-04-15,0.4738095238095238
2017-04-16,0.47500000000000003
2017-04-21,0.9
2017-04-22,0.45000000000000007
2017-04-28,0.6033333333333333
2017-05-14,0.9166666666666666
2017-05-18,0.5499999999999999
2017-05-19,0.0
2017-05-20,0.825
2017-05-21,0.0
2017-05-23,0.5089285714285714
2017-05-25,0.0
2017-05-26,1.0
2017-05-27,0.22916666666666666
2017-05-29,0.5
2017-06-01,0.0
2017-06-02,0.0
2017-06-04,0.5357142857142857
2017-06-05,0.375
2017-06-06,0.0
2017-06-08,0.5515151515151515
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,1.0
2017-06-14,1.0
2017-06-18,0.4857142857142857
2017-06-19,0.55
2017-06-21,0.425
2017-06-24,0.75
2017-06-25,0.95
2017-06-26,0.4
2017-06-28,0.33333333333333337
2017-06-29,0.125
2017-06-30,0.3666666666666667
2017-07-01,0.37222222222222223
2017-07-04,0.0
2017-07-11,0.15000000000000002
2017-07-15,0.6648484848484849
2017-07-17,0.5
2017-07-22,0.0
2017-07-26,0.7333333333333334
2017-08-03,0.7166666666666667
2017-08-05,0.20714285714285713
2017-08-12,0.425
2017-08-14,0.8888888888888888
2017-08-17,0.5
2017-08-22,0.0
2017-08-24,0.0
2017-08-25,0.6
2017-08-26,0.5833333333333334
2017-08-27,0.5
2017-09-03,0.375
2017-09-05,0.0
2017-09-07,0.5
2017-09-08,0.0
2017-09-12,0.825
2017-09-19,0.75
2017-09-20,0.75
2017-09-21,0.1
2017-09-22,0.1
2017-09-23,0.6607142857142857
2017-09-28,0.5104166666666666
2017-09-29,0.9
2017-09-30,0.575
